32,Jessica9305769,test9305769,test@email9305769,CT,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
33,Jessica8361477,test8361477,test@email8361477,CT,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
34,Jessica9747080,test9747080,test@email9747080,CT,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
35,Jessica5422944,test5422944,test@email5422944,CT,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
36,Jessica6709452,test6709452,test@email6709452,DE,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
37,Jessica4372671,test4372671,test@email4372671,DE,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
38,Jessica7961869,test7961869,test@email7961869,DE,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
39,Jessica4388570,test4388570,test@email4388570,DE,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
40,Jessica5381502,test5381502,test@email5381502,DE,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
41,Jessica4822840,test4822840,test@email4822840,FL,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
42,Jessica7126487,test7126487,test@email7126487,FL,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
43,Jessica5003583,test5003583,test@email5003583,FL,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
44,Jessica336512,test336512,test@email336512,FL,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
45,Jessica7839494,test7839494,test@email7839494,FL,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
46,Jessica7923832,test7923832,test@email7923832,GA,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
47,Jessica8518325,test8518325,test@email8518325,GA,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
48,Jessica3454662,test3454662,test@email3454662,GA,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
49,Jessica7492808,test7492808,test@email7492808,GA,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
50,Jessica6631007,test6631007,test@email6631007,GA,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
51,Jessica387476,test387476,test@email387476,HI,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
52,Jessica6454731,test6454731,test@email6454731,HI,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
53,Jessica1957435,test1957435,test@email1957435,HI,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
54,Jessica5439978,test5439978,test@email5439978,HI,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
55,Jessica3920108,test3920108,test@email3920108,HI,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
56,Jessica7170559,test7170559,test@email7170559,ID,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
57,Jessica2998473,test2998473,test@email2998473,ID,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
58,Jessica323064,test323064,test@email323064,ID,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
59,Jessica4341013,test4341013,test@email4341013,ID,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
60,Jessica4728153,test4728153,test@email4728153,ID,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
61,Jessica772000,test772000,test@email772000,IL,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
62,Jessica1786879,test1786879,test@email1786879,IL,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
63,Jessica5735332,test5735332,test@email5735332,IL,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
64,Jessica7122240,test7122240,test@email7122240,IL,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
65,Jessica9994027,test9994027,test@email9994027,IL,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
67,Jessica2869403,test2869403,test@email2869403,IN,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
66,Jessica936638,test936638,test@email936638,IN,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
68,Jessica9840135,test9840135,test@email9840135,IN,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
69,Jessica5800178,test5800178,test@email5800178,IN,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
70,Jessica3660964,test3660964,test@email3660964,IN,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
71,Jessica1873144,test1873144,test@email1873144,IA,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
72,Jessica9281803,test9281803,test@email9281803,IA,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
73,Jessica2418330,test2418330,test@email2418330,IA,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
74,Jessica5506679,test5506679,test@email5506679,IA,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
75,Jessica5027634,test5027634,test@email5027634,IA,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
76,Jessica7919779,test7919779,test@email7919779,KS,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
77,Jessica9002213,test9002213,test@email9002213,KS,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
78,Jessica6997811,test6997811,test@email6997811,KS,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
79,Jessica8757331,test8757331,test@email8757331,KS,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
80,Jessica643925,test643925,test@email643925,KS,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
81,Jessica8811685,test8811685,test@email8811685,KY,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
82,Jessica9931799,test9931799,test@email9931799,KY,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
83,Jessica8729585,test8729585,test@email8729585,KY,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
84,Jessica4248780,test4248780,test@email4248780,KY,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
85,Jessica2718964,test2718964,test@email2718964,KY,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
86,Jessica9391388,test9391388,test@email9391388,LA,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
87,Jessica5942319,test5942319,test@email5942319,LA,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
88,Jessica9066889,test9066889,test@email9066889,LA,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
89,Jessica8517975,test8517975,test@email8517975,LA,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
90,Jessica9798005,test9798005,test@email9798005,LA,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
91,Jessica698533,test698533,test@email698533,ME,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
92,Jessica9632459,test9632459,test@email9632459,ME,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
93,Jessica8930101,test8930101,test@email8930101,ME,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
94,Jessica9383121,test9383121,test@email9383121,ME,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
95,Jessica1713559,test1713559,test@email1713559,ME,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
96,Jessica6513469,test6513469,test@email6513469,MD,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
97,Jessica3538411,test3538411,test@email3538411,MD,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
98,Jessica1686752,test1686752,test@email1686752,MD,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
99,Jessica8708180,test8708180,test@email8708180,MD,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
100,Jessica3249392,test3249392,test@email3249392,MD,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
101,Jessica6261483,test6261483,test@email6261483,MA,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
102,Jessica9378473,test9378473,test@email9378473,MA,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
103,Jessica2999631,test2999631,test@email2999631,MA,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
104,Jessica2279022,test2279022,test@email2279022,MA,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
105,Jessica6000197,test6000197,test@email6000197,MA,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
106,Jessica3715088,test3715088,test@email3715088,MI,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
107,Jessica5605241,test5605241,test@email5605241,MI,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
108,Jessica9231659,test9231659,test@email9231659,MI,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
109,Jessica1430691,test1430691,test@email1430691,MI,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
110,Jessica5854083,test5854083,test@email5854083,MI,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
111,Jessica8036812,test8036812,test@email8036812,MN,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
112,Jessica7775497,test7775497,test@email7775497,MN,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
113,Jessica2107870,test2107870,test@email2107870,MN,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
114,Jessica6313653,test6313653,test@email6313653,MN,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
115,Jessica641327,test641327,test@email641327,MN,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
116,Jessica6758683,test6758683,test@email6758683,MS,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
117,Jessica1493483,test1493483,test@email1493483,MS,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
118,Jessica5950072,test5950072,test@email5950072,MS,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
119,Jessica6887571,test6887571,test@email6887571,MS,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
120,Jessica3833759,test3833759,test@email3833759,MS,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
121,Jessica9017370,test9017370,test@email9017370,MO,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
122,Jessica7347020,test7347020,test@email7347020,MO,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
123,Jessica6393499,test6393499,test@email6393499,MO,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
124,Jessica5802778,test5802778,test@email5802778,MO,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
125,Jessica1336433,test1336433,test@email1336433,MO,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
126,Jessica1093319,test1093319,test@email1093319,MT,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
127,Jessica5612148,test5612148,test@email5612148,MT,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
128,Jessica5325325,test5325325,test@email5325325,MT,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
129,Jessica153584,test153584,test@email153584,MT,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
130,Jessica1039598,test1039598,test@email1039598,MT,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
131,Jessica3658965,test3658965,test@email3658965,NE,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
132,Jessica2140679,test2140679,test@email2140679,NE,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
133,Jessica825486,test825486,test@email825486,NE,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
134,Jessica7240637,test7240637,test@email7240637,NE,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
135,Jessica848374,test848374,test@email848374,NE,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
136,Jessica2536466,test2536466,test@email2536466,NV,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
137,Jessica9207757,test9207757,test@email9207757,NV,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
138,Jessica4800002,test4800002,test@email4800002,NV,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
139,Jessica617167,test617167,test@email617167,NV,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
140,Jessica2894299,test2894299,test@email2894299,NV,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
141,Jessica9360252,test9360252,test@email9360252,NH,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
142,Jessica5036098,test5036098,test@email5036098,NH,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
143,Jessica8580890,test8580890,test@email8580890,NH,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
144,Jessica9043299,test9043299,test@email9043299,NH,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
145,Jessica3271867,test3271867,test@email3271867,NH,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
146,Jessica152354,test152354,test@email152354,NJ,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
147,Jessica1646120,test1646120,test@email1646120,NJ,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
148,Jessica767436,test767436,test@email767436,NJ,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
149,Jessica2437861,test2437861,test@email2437861,NJ,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
150,Jessica1263640,test1263640,test@email1263640,NJ,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
151,Jessica9627912,test9627912,test@email9627912,NM,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
152,Jessica8357826,test8357826,test@email8357826,NM,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
153,Jessica603064,test603064,test@email603064,NM,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
154,Jessica7508458,test7508458,test@email7508458,NM,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
155,Jessica5922454,test5922454,test@email5922454,NM,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
156,Jessica7091412,test7091412,test@email7091412,NY,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
157,Jessica2484410,test2484410,test@email2484410,NY,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
158,Jessica6096080,test6096080,test@email6096080,NY,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
159,Jessica4644140,test4644140,test@email4644140,NY,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
160,Jessica4771027,test4771027,test@email4771027,NY,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
161,Jessica6234478,test6234478,test@email6234478,NC,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
162,Jessica2083057,test2083057,test@email2083057,NC,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
163,Jessica582398,test582398,test@email582398,NC,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
164,Jessica7067947,test7067947,test@email7067947,NC,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
165,Jessica6756905,test6756905,test@email6756905,NC,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
166,Jessica8708128,test8708128,test@email8708128,ND,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
167,Jessica3379473,test3379473,test@email3379473,ND,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
168,Jessica2364299,test2364299,test@email2364299,ND,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
169,Jessica996649,test996649,test@email996649,ND,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
170,Jessica1359039,test1359039,test@email1359039,ND,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
171,Jessica5086177,test5086177,test@email5086177,OH,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
172,Jessica5632438,test5632438,test@email5632438,OH,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
173,Jessica3005814,test3005814,test@email3005814,OH,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
174,Jessica672760,test672760,test@email672760,OH,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
175,Jessica259274,test259274,test@email259274,OH,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
176,Jessica1941963,test1941963,test@email1941963,OK,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
177,Jessica6482582,test6482582,test@email6482582,OK,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
178,Jessica2645010,test2645010,test@email2645010,OK,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
179,Jessica2244877,test2244877,test@email2244877,OK,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
180,Jessica3593596,test3593596,test@email3593596,OK,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
181,Jessica5701788,test5701788,test@email5701788,OR,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
182,Jessica1319607,test1319607,test@email1319607,OR,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
183,Jessica4848322,test4848322,test@email4848322,OR,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
184,Jessica3116171,test3116171,test@email3116171,OR,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
185,Jessica575235,test575235,test@email575235,OR,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
186,Jessica6540140,test6540140,test@email6540140,PA,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
187,Jessica5414021,test5414021,test@email5414021,PA,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
188,Jessica6853103,test6853103,test@email6853103,PA,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
189,Jessica715578,test715578,test@email715578,PA,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
190,Jessica9266086,test9266086,test@email9266086,PA,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
191,Jessica6288765,test6288765,test@email6288765,RI,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
192,Jessica2327825,test2327825,test@email2327825,RI,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
193,Jessica7609060,test7609060,test@email7609060,RI,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
194,Jessica6298997,test6298997,test@email6298997,RI,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
195,Jessica9544536,test9544536,test@email9544536,RI,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
196,Jessica6596879,test6596879,test@email6596879,SC,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
197,Jessica9772447,test9772447,test@email9772447,SC,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
198,Jessica7189229,test7189229,test@email7189229,SC,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
199,Jessica5838043,test5838043,test@email5838043,SC,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
200,Jessica5770782,test5770782,test@email5770782,SC,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
201,Jessica942042,test942042,test@email942042,SD,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
202,Jessica9783155,test9783155,test@email9783155,SD,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
203,Jessica6325222,test6325222,test@email6325222,SD,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
204,Jessica2092838,test2092838,test@email2092838,SD,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
205,Jessica8470965,test8470965,test@email8470965,SD,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
206,Jessica1609206,test1609206,test@email1609206,TN,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
207,Jessica9622877,test9622877,test@email9622877,TN,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
208,Jessica7560027,test7560027,test@email7560027,TN,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
209,Jessica4509262,test4509262,test@email4509262,TN,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
210,Jessica1381104,test1381104,test@email1381104,TN,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
211,Jessica2192903,test2192903,test@email2192903,TX,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
212,Jessica8095230,test8095230,test@email8095230,TX,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
213,Jessica7198040,test7198040,test@email7198040,TX,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
214,Jessica5626254,test5626254,test@email5626254,TX,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
215,Jessica1888611,test1888611,test@email1888611,TX,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
216,Jessica1927903,test1927903,test@email1927903,UT,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
